City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Isangel,VU,2021-07-17 17:09:59,-19.55,169.2667,75.34,91,16,5.06
1,Vaini,TO,2021-07-17 17:10:00,-21.2,-175.2,74.91,85,21,18.81
2,Bintulu,MY,2021-07-17 17:07:39,3.1667,113.0333,78.37,86,82,2.13
3,Rikitea,PF,2021-07-17 17:10:00,-23.1203,-134.9692,72.36,79,41,20.94
4,Ribeira Grande,PT,2021-07-17 17:10:00,38.5167,-28.7,68.4,83,40,8.05
5,Aklavik,CA,2021-07-17 17:09:58,68.2191,-135.0107,72.97,38,15,14.03
6,Souillac,MU,2021-07-17 17:10:01,-20.5167,57.5167,71.37,74,35,16.22
7,Touho,NC,2021-07-17 17:10:02,-20.7833,165.2333,72.72,70,5,3.78
8,Hasaki,JP,2021-07-17 17:10:02,35.7333,140.8333,72.0,90,84,6.91
9,Kamenka,RU,2021-07-17 17:10:04,51.3223,42.7678,78.48,59,80,1.88
10,Khatanga,RU,2021-07-17 17:10:05,71.9667,102.5,53.6,67,75,9.62
11,Zeya,RU,2021-07-17 17:10:05,53.75,127.2667,59.68,74,0,4.56
12,Mataura,NZ,2021-07-17 17:10:06,-46.1927,168.8643,45.48,99,100,2.28
13,Kapaa,US,2021-07-17 17:10:06,22.0752,-159.319,75.52,83,90,16.11
14,Biga,TR,2021-07-17 17:10:07,40.2281,27.2422,88.05,67,0,8.48
15,Stephenville,US,2021-07-17 17:10:07,32.2207,-98.2023,88.93,61,40,9.22
16,Hithadhoo,MV,2021-07-17 17:10:08,-0.6,73.0833,82.51,71,75,3.2
17,San Cristobal,VE,2021-07-17 17:10:08,7.7669,-72.225,82.58,60,66,7.45
18,Coquimbo,CL,2021-07-17 17:09:40,-29.9533,-71.3436,64.13,48,0,10.36
19,Tashtyp,RU,2021-07-17 17:10:08,52.7939,89.8983,54.36,85,43,3.91
20,Half Moon Bay,US,2021-07-17 17:10:09,37.4636,-122.4286,78.62,73,40,0.0
21,Nadym,RU,2021-07-17 17:10:09,65.5333,72.5167,48.02,70,95,7.94
22,Busselton,AU,2021-07-17 17:10:09,-33.65,115.3333,48.04,80,24,6.24
23,Chapais,CA,2021-07-17 17:08:12,49.7834,-74.8492,79.88,33,31,6.53
24,Samarai,PG,2021-07-17 17:10:10,-10.6167,150.6667,79.3,85,100,14.03
25,Narsaq,GL,2021-07-17 17:10:10,60.9167,-46.05,59.22,68,94,2.42
